id;first_name;last_name;email;phone_number
1;Lola;Rogahn;Lily.Kihn75@yahoo.com;"(726)-741-5331"
2;Carolyn;Nitzsche;Kevon.Botsford97@yahoo.com;"(025)-497-5280"
3;Everette;Kunze;Jaron78@yahoo.com;"(095)-935-5895"
4;Brando;Kulas;Brannon.Collier@yahoo.com;"(369)-543-9761"
5;Dedrick;Cremin;Karli72@yahoo.com;"(193)-541-1200"
6;June;Nienow;Vida4@yahoo.com;"(268)-769-2149"
7;Raphael;Abshire;Cindy22@hotmail.com;"(042)-065-9301"
8;Eusebio;Ferry;Guido66@yahoo.com;"(695)-691-1041"
9;Kraig;Lebsack;Erik_Paucek@yahoo.com;"(942)-232-6702"
10;Alfonzo;Nolan;Kiara.Farrell9@gmail.com;"(786)-239-0830"
